"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","OWN"
"241","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Bruce Miller (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Stevan Ridley (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"244","DuJuan Harris (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"245","Nick Bellore (SEA)","0","0","0","0","0","0","2","2","23","11.5","1","0","14","0.0","0.0","0.0%"
"246","Isaac Odim (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Chad Spann (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Jamaal Charles (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"250","Javarris Williams (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Matt Lawrence (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Marcus Mason (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Marcus Mailei (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Jonathan Stewart (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"259","Korey Hall (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"260","Rodney Stewart (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Michael Burton (NO)","0","0","0","0","0","0","0","1","0","0","0","0","11","0.0","0.0","0.0%"
"262","Jeremy Langford (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"263","Cameron Artis-Payne (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"264","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Tre Madden (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"266","Brandin Bryant (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"267","Rod Smith (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","7","0.0","0.0","0.0%"
"268","D.J. Foster (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","6","0.0","0.0","0.0%"
"269","Darius Jackson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Kenneth Dixon (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"271","Alex Collins (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"272","Theo Riddick (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Mike Gillislee (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"274","Christine Michael (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"275","Tommy Bohanon (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","Travaris Cadet (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"277","Jamize Olawale (DAL)","0","0","0","0","0","0","0","2","0","0","0","0","16","0.0","0.0","0.0%"
"278","Cordarrelle Patterson (CHI)","17","103","6.1","46","1","0","11","17","83","7.5","0","0","16","0.0","0.0","6.0%"
"279","Derrick Coleman (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"280","Jeremy Hill (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"281","Carlin Isles (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","David Fluellen (FA)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"283","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"284","Jerick McKinnon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.4%"
"285","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","Corey Clement (PHI)","0","0","0","0","0","0","0","0","0","0","0","2","4","-4.0","-1.0","0.4%"
""
""
